1:0.5297057 2:0.2134321 3:0.0978586 4:0.0761928 5:0.0514408 6:0.0318487 
1:0.2893027 2:0.3650604 3:0.132088 4:0.105478 5:0.0641051 6:0.0442724 
1:0.193125 2:0.3723787 3:0.1813343 4:0.1129483 5:0.0720929 6:0.0683222 
1:0.4330947 2:0.2240225 3:0.1209779 4:0.1110251 5:0.0516926 6:0.0594618 
1:0.4190166 2:0.2373702 3:0.1150495 4:0.1240819 5:0.0519545 6:0.0527852 
1:0.3934806 2:0.2528172 3:0.108474 4:0.1311596 5:0.0590957 6:0.0553492 
1:0.4255123 2:0.2229982 3:0.1422309 4:0.1206228 5:0.0501901 6:0.0390306 
1:0.2485211 2:0.301253 3:0.1732016 4:0.1182069 5:0.0880743 6:0.0707552 
1:0.2086433 2:0.2500807 3:0.1865432 4:0.1510062 5:0.1106451 6:0.0931044 
1:0.2320572 2:0.223861 3:0.1740925 4:0.1406656 5:0.1223683 6:0.106976 
1:0.1955594 2:0.2243757 3:0.1781442 4:0.1529386 5:0.125182 6:0.1238441 
1:0.1849482 2:0.2647398 3:0.2083244 4:0.1445069 5:0.1117128 6:0.0858091 
1:0.2255698 2:0.2775459 3:0.1757236 4:0.135647 5:0.0982518 6:0.0872896 
1:0.2597254 2:0.2861568 3:0.1787556 4:0.1138141 5:0.0861872 6:0.0754275 
1:0.4120641 2:0.1938474 3:0.1188411 4:0.1535502 5:0.0617303 6:0.0603416 
1:0.3866342 2:0.1878472 3:0.1372683 4:0.1539404 5:0.0639174 6:0.0708083 
1:0.1479591 2:0.2396572 3:0.200709 4:0.124738 5:0.1375113 6:0.1495997 
1:0.3370641 2:0.2931302 3:0.1364952 4:0.0803475 5:0.0775627 6:0.075418 
1:0.421229 2:0.2750685 3:0.1538331 4:0.0680282 5:0.0450669 6:0.0368958 
1:0.2622531 2:0.2924364 3:0.1705866 4:0.1179436 5:0.0851368 6:0.0716746 
1:0.2161536 2:0.2907509 3:0.1740385 4:0.1330326 5:0.1026994 6:0.0833548 
1:0.2967258 2:0.2984423 3:0.1566944 4:0.1038184 5:0.0838889 6:0.0604528 
1:0.5782185 2:0.2662025 3:0.0720884 4:0.0441948 5:0.024788 6:0.0151688 
1:0.3706597 2:0.3033103 3:0.1217964 4:0.0841808 5:0.0644853 6:0.055789 
1:0.4711648 2:0.1359523 3:0.1262912 4:0.1039826 5:0.084431 6:0.0782432 
1:0.21087 2:0.326588 3:0.2378404 4:0.1206157 5:0.0572159 6:0.0468924 
1:0.4480405 2:0.2241941 3:0.0834965 4:0.0851609 5:0.0741381 6:0.0852867 
1:0.2899044 2:0.3422302 3:0.1505391 4:0.1002865 5:0.0682802 6:0.0488337 
1:0.2918503 2:0.2669831 3:0.1958422 4:0.115096 5:0.0684632 6:0.061888 
1:0.1737421 2:0.3738504 3:0.2483174 4:0.0990289 5:0.0421209 6:0.0629567 
1:0.2711338 2:0.3436965 3:0.1102459 4:0.1386841 5:0.0694966 6:0.0667524 
