1:0.5297057 2:0.2134321 3:0.0978586 4:0.0761928 5:0.0514408 6:0.0318487 
1:0.2893027 2:0.3650604 3:0.132088 4:0.105478 5:0.0641051 6:0.0442724 
1:0.193125 2:0.3723787 3:0.1813343 4:0.1129483 5:0.0720929 6:0.0683222 
1:0.4330947 2:0.2240225 3:0.1209779 4:0.1110251 5:0.0516926 6:0.0594618 
1:0.4190166 2:0.2373702 3:0.1150495 4:0.1240819 5:0.0519545 6:0.0527852 
1:0.3934806 2:0.2528172 3:0.108474 4:0.1311596 5:0.0590957 6:0.0553492 
1:0.4255123 2:0.2229982 3:0.1422309 4:0.1206228 5:0.0501901 6:0.0390306 
1:0.2485211 2:0.301253 3:0.1732016 4:0.1182069 5:0.0880743 6:0.0707552 
1:0.2086433 2:0.2500807 3:0.1865432 4:0.1510062 5:0.1106451 6:0.0931044 
1:0.2320572 2:0.223861 3:0.1740925 4:0.1406656 5:0.1223683 6:0.106976 
1:0.1955594 2:0.2243757 3:0.1781442 4:0.1529386 5:0.125182 6:0.1238441 
1:0.1849482 2:0.2647398 3:0.2083244 4:0.1445069 5:0.1117128 6:0.0858091 
1:0.2255698 2:0.2775459 3:0.1757236 4:0.135647 5:0.0982518 6:0.0872896 
1:0.2597254 2:0.2861568 3:0.1787556 4:0.1138141 5:0.0861872 6:0.0754275 
1:0.4120641 2:0.1938474 3:0.1188411 4:0.1535502 5:0.0617303 6:0.0603416 
1:0.3866342 2:0.1878472 3:0.1372683 4:0.1539404 5:0.0639174 6:0.0708083 
1:0.1479591 2:0.2396572 3:0.200709 4:0.124738 5:0.1375113 6:0.1495997 
1:0.3370641 2:0.2931302 3:0.1364952 4:0.0803475 5:0.0775627 6:0.075418 
1:0.421229 2:0.2750685 3:0.1538331 4:0.0680282 5:0.0450669 6:0.0368958 
1:0.2622531 2:0.2924364 3:0.1705866 4:0.1179436 5:0.0851368 6:0.0716746 
1:0.2161536 2:0.2907509 3:0.1740385 4:0.1330326 5:0.1026994 6:0.0833548 
1:0.2967258 2:0.2984423 3:0.1566944 4:0.1038184 5:0.0838889 6:0.0604528 
1:0.5782185 2:0.2662025 3:0.0720884 4:0.0441948 5:0.024788 6:0.0151688 
1:0.3706597 2:0.3033103 3:0.1217964 4:0.0841808 5:0.0644853 6:0.055789 
1:0.4711648 2:0.1359523 3:0.1262912 4:0.1039826 5:0.084431 6:0.0782432 
1:0.21087 2:0.326588 3:0.2378404 4:0.1206157 5:0.0572159 6:0.0468924 
1:0.4480405 2:0.2241941 3:0.0834965 4:0.0851609 5:0.0741381 6:0.0852867 
1:0.2899044 2:0.3422302 3:0.1505391 4:0.1002865 5:0.0682802 6:0.0488337 
1:0.2918503 2:0.2669831 3:0.1958422 4:0.115096 5:0.0684632 6:0.061888 
1:0.1737421 2:0.3738504 3:0.2483174 4:0.0990289 5:0.0421209 6:0.0629567 
1:0.2711338 2:0.3436965 3:0.1102459 4:0.1386841 5:0.0694966 6:0.0667524 
1:0.3587802 2:0.2193134 3:0.1353039 4:0.0936934 5:0.1136534 6:0.0817577 
1:0.3202981 2:0.4328172 3:0.1593863 4:0.0389379 5:0.0310325 6:0.0200658 
1:0.4073176 2:0.2633877 3:0.1087145 4:0.0868362 5:0.0652743 6:0.0716014 
1:0.3451958 2:0.2359771 3:0.1477208 4:0.1117603 5:0.0817333 6:0.078059 
1:0.3186171 2:0.3313238 3:0.1326572 4:0.1006871 5:0.073019 6:0.0439722 
1:0.2459461 2:0.1981933 3:0.1705743 4:0.1761001 5:0.1197639 6:0.0896175 
1:0.1874636 2:0.2342327 3:0.2697996 4:0.1571319 5:0.0879349 6:0.0637012 
1:0.436566 2:0.2027221 3:0.1434839 4:0.1008144 5:0.0511121 6:0.0654595 
1:0.3878008 2:0.2562146 3:0.1706526 4:0.08163 5:0.0704271 6:0.033498 
1:0.5212892 2:0.2189086 3:0.098949 4:0.0829865 5:0.0383271 6:0.0402911 
1:0.4802704 2:0.2113485 3:0.1067971 4:0.1038634 5:0.0504535 6:0.0479843 
1:0.5542948 2:0.2311048 3:0.0978015 4:0.0660854 5:0.0300937 6:0.0209513 
1:0.463846 2:0.274434 3:0.1302382 4:0.0813207 5:0.0266757 6:0.023785 
1:0.3764066 2:0.3417675 3:0.1428614 4:0.0823746 5:0.0363148 6:0.0206887 
1:0.4317426 2:0.3412256 3:0.105546 4:0.065389 5:0.0318526 6:0.0245687 
1:0.3909967 2:0.2499596 3:0.1280974 4:0.121345 5:0.0598188 6:0.050023 
1:0.3497726 2:0.2618779 3:0.1314415 4:0.1173512 5:0.0842209 6:0.0556835 
1:0.7964572 2:0.103336 3:0.0446955 4:0.0240786 5:0.0181489 6:0.0137853 
1:0.4348539 2:0.2283727 3:0.1405147 4:0.0853634 5:0.0558429 6:0.0551166 
1:0.0893885 2:0.1800127 3:0.3291726 4:0.2442721 5:0.1208449 6:0.039099 
1:0.5271515 2:0.2310775 3:0.1054949 4:0.0694142 5:0.0344887 6:0.032784 
1:0.4381251 2:0.2910758 3:0.1087051 4:0.0763964 5:0.0513944 6:0.0346394 
1:0.4055426 2:0.1969253 3:0.1375652 4:0.1205899 5:0.0695991 6:0.07064 
1:0.3823622 2:0.2076467 3:0.1406914 4:0.120888 5:0.0754866 6:0.0733208 
1:0.4098692 2:0.2419883 3:0.1159536 4:0.102282 5:0.0714146 6:0.0586929 
1:0.4183975 2:0.2453246 3:0.1172739 4:0.1139196 5:0.0644223 6:0.0407301 
1:0.3697049 2:0.2192253 3:0.1828242 4:0.12571 5:0.0542915 6:0.048796 
1:0.389734 2:0.2310169 3:0.1532423 4:0.136981 5:0.0546083 6:0.0350019 
1:0.4638952 2:0.2649799 3:0.1163906 4:0.0941799 5:0.0330333 6:0.0277572 
1:0.4193703 2:0.2553192 3:0.1233003 4:0.126811 5:0.0421306 6:0.0334212 
1:0.4438976 2:0.2367943 3:0.1232527 4:0.0999638 5:0.0481987 6:0.0481779 
1:0.3729115 2:0.2373784 3:0.1491555 4:0.1347285 5:0.0582609 6:0.0481072 
1:0.4638269 2:0.259803 3:0.1074714 4:0.0812422 5:0.0441172 6:0.0437253 
1:0.4049229 2:0.2711191 3:0.1258166 4:0.1122229 5:0.0414798 6:0.044926 
1:0.3816298 2:0.3236504 3:0.1315329 4:0.0921006 5:0.0314189 6:0.0399527 
1:0.4321572 2:0.2735476 3:0.1235536 4:0.0973535 5:0.0377832 6:0.0356644 
1:0.2594953 2:0.2585192 3:0.1030085 4:0.1695716 5:0.0925893 6:0.1169731 
1:0.2114592 2:0.2434286 3:0.1269049 4:0.1611203 5:0.1002368 6:0.1570267 
1:0.2326417 2:0.360975 3:0.1366568 4:0.1110226 5:0.078123 6:0.0806361 
1:0.390426 2:0.3257672 3:0.1169072 4:0.0838777 5:0.0409571 6:0.0421077 
1:0.4700462 2:0.2921246 3:0.1003854 4:0.0586855 5:0.0433795 6:0.036494 
1:0.4312559 2:0.2209647 3:0.1287429 4:0.1226006 5:0.0525468 6:0.0442064 
1:0.5334633 2:0.1996915 3:0.1029451 4:0.0825756 5:0.0439748 6:0.0375275 
1:0.3663309 2:0.257847 3:0.1368663 4:0.12572 5:0.0624991 6:0.0507647 
1:0.456813 2:0.2483052 3:0.1179239 4:0.1026481 5:0.0382891 6:0.0363877 
1:0.456925 2:0.2320877 3:0.1083319 4:0.1182394 5:0.0398998 6:0.044573 
1:0.4447285 2:0.2358135 3:0.1203139 4:0.107389 5:0.0468411 6:0.0452245 
1:0.4271295 2:0.2521416 3:0.143927 4:0.1016296 5:0.0429954 6:0.0324081 
1:0.3694581 2:0.3565434 3:0.1410334 4:0.0815263 5:0.0288002 6:0.0226992 
1:0.4288384 2:0.2744857 3:0.1246749 4:0.0975348 5:0.0394197 6:0.0355619 
1:0.2525955 2:0.2780333 3:0.1561023 4:0.1493516 5:0.0972827 6:0.0667305 
1:0.1704686 2:0.2386408 3:0.2075283 4:0.2084906 5:0.0839092 6:0.0912594 
1:0.2581907 2:0.1682243 3:0.2044609 4:0.1961684 5:0.1100516 6:0.0630471 
1:0.1479418 2:0.1917951 3:0.2458733 4:0.1939019 5:0.1326342 6:0.088518 
1:0.3550445 2:0.2032336 3:0.1557506 4:0.1420228 5:0.1015868 6:0.042618 
1:0.2981673 2:0.3031743 3:0.1659808 4:0.1154891 5:0.0668311 6:0.0504974 
1:0.3512641 2:0.2518166 3:0.1584945 4:0.1342307 5:0.0612282 6:0.0431298 
1:0.4520784 2:0.2353051 3:0.1422959 4:0.1034203 5:0.0356906 6:0.0314479 
1:0.4647776 2:0.2492037 3:0.0997378 4:0.0995825 5:0.0469791 6:0.0398308 
1:0.4003724 2:0.3039954 3:0.1394435 4:0.0874695 5:0.0363246 6:0.0328439 
1:0.4303273 2:0.2795778 3:0.1130801 4:0.1012761 5:0.0415518 6:0.0343815 
1:0.410274 2:0.2829543 3:0.1286699 4:0.1014289 5:0.0403866 6:0.0365137 
1:0.4734969 2:0.223872 3:0.1000469 4:0.1154133 5:0.0445414 6:0.0431215 
1:0.4106443 2:0.2755865 3:0.1296332 4:0.1013116 5:0.0464928 6:0.0368867 
1:0.4438197 2:0.2535016 3:0.126735 4:0.1049379 5:0.0380861 6:0.0332969 
1:0.4070719 2:0.2655676 3:0.1346372 4:0.115005 5:0.0408708 6:0.0371655 
1:0.4345239 2:0.2464812 3:0.1236461 4:0.1108859 5:0.0465218 6:0.0384761 
1:0.4177906 2:0.2472936 3:0.1230829 4:0.1308799 5:0.043864 6:0.03755 
1:0.3981463 2:0.2407278 3:0.1396075 4:0.1311706 5:0.0493458 6:0.0412914 
1:0.3726712 2:0.2465616 3:0.1619274 4:0.1402996 5:0.0425169 6:0.0361367 
1:0.3246159 2:0.2401464 3:0.1550641 4:0.1623363 5:0.0728199 6:0.0453131 
1:0.399281 2:0.225725 3:0.1277286 4:0.1368094 5:0.0627414 6:0.0477597 
1:0.4695948 2:0.2433837 3:0.0999467 4:0.0972809 5:0.050922 6:0.0395685 
1:0.5072846 2:0.212925 3:0.1077353 4:0.0816679 5:0.0497854 6:0.040959 
1:0.4612884 2:0.2507356 3:0.1183941 4:0.0898585 5:0.0458808 6:0.0343854 
1:0.4669502 2:0.2642952 3:0.1120652 4:0.0913666 5:0.0380917 6:0.0274721 
1:0.4392082 2:0.248575 3:0.1425229 4:0.1056077 5:0.0336871 6:0.030618 
1:0.3920003 2:0.2437615 3:0.1672428 4:0.1151464 5:0.0491746 6:0.0332321 
1:0.4897239 2:0.2488275 3:0.1179804 4:0.0771715 5:0.0399757 6:0.0269742 
1:0.4056161 2:0.2575835 3:0.1449779 4:0.1111626 5:0.046243 6:0.0347602 
1:0.5919653 2:0.1706012 3:0.0851859 4:0.0672641 5:0.0458054 6:0.0394275 
1:0.3144083 2:0.2603807 3:0.1942854 4:0.1045104 5:0.0721149 6:0.0543814 
1:0.3193985 2:0.2120652 3:0.1307419 4:0.1304542 5:0.1374129 6:0.0706822 
1:0.4702464 2:0.2092807 3:0.0547531 4:0.1680627 5:0.0549461 6:0.0430342 
1:0.2066488 2:0.3221517 3:0.15331 4:0.0960286 5:0.1125743 6:0.1095727 
