1:0.5297057 2:0.2134321 3:0.0978586 4:0.0761928 5:0.0514408 6:0.0318487 
1:0.2893027 2:0.3650604 3:0.132088 4:0.105478 5:0.0641051 6:0.0442724 
1:0.193125 2:0.3723787 3:0.1813343 4:0.1129483 5:0.0720929 6:0.0683222 
1:0.4330947 2:0.2240225 3:0.1209779 4:0.1110251 5:0.0516926 6:0.0594618 
1:0.4190166 2:0.2373702 3:0.1150495 4:0.1240819 5:0.0519545 6:0.0527852 
1:0.3934806 2:0.2528172 3:0.108474 4:0.1311596 5:0.0590957 6:0.0553492 
1:0.4255123 2:0.2229982 3:0.1422309 4:0.1206228 5:0.0501901 6:0.0390306 
1:0.2485211 2:0.301253 3:0.1732016 4:0.1182069 5:0.0880743 6:0.0707552 
1:0.2086433 2:0.2500807 3:0.1865432 4:0.1510062 5:0.1106451 6:0.0931044 
1:0.2320572 2:0.223861 3:0.1740925 4:0.1406656 5:0.1223683 6:0.106976 
1:0.1955594 2:0.2243757 3:0.1781442 4:0.1529386 5:0.125182 6:0.1238441 
1:0.1849482 2:0.2647398 3:0.2083244 4:0.1445069 5:0.1117128 6:0.0858091 
1:0.2255698 2:0.2775459 3:0.1757236 4:0.135647 5:0.0982518 6:0.0872896 
1:0.2597254 2:0.2861568 3:0.1787556 4:0.1138141 5:0.0861872 6:0.0754275 
1:0.4120641 2:0.1938474 3:0.1188411 4:0.1535502 5:0.0617303 6:0.0603416 
1:0.3866342 2:0.1878472 3:0.1372683 4:0.1539404 5:0.0639174 6:0.0708083 
1:0.1479591 2:0.2396572 3:0.200709 4:0.124738 5:0.1375113 6:0.1495997 
1:0.3370641 2:0.2931302 3:0.1364952 4:0.0803475 5:0.0775627 6:0.075418 
1:0.421229 2:0.2750685 3:0.1538331 4:0.0680282 5:0.0450669 6:0.0368958 
1:0.2622531 2:0.2924364 3:0.1705866 4:0.1179436 5:0.0851368 6:0.0716746 
1:0.2161536 2:0.2907509 3:0.1740385 4:0.1330326 5:0.1026994 6:0.0833548 
1:0.2967258 2:0.2984423 3:0.1566944 4:0.1038184 5:0.0838889 6:0.0604528 
1:0.5782185 2:0.2662025 3:0.0720884 4:0.0441948 5:0.024788 6:0.0151688 
1:0.3706597 2:0.3033103 3:0.1217964 4:0.0841808 5:0.0644853 6:0.055789 
1:0.4711648 2:0.1359523 3:0.1262912 4:0.1039826 5:0.084431 6:0.0782432 
1:0.21087 2:0.326588 3:0.2378404 4:0.1206157 5:0.0572159 6:0.0468924 
1:0.4480405 2:0.2241941 3:0.0834965 4:0.0851609 5:0.0741381 6:0.0852867 
1:0.2899044 2:0.3422302 3:0.1505391 4:0.1002865 5:0.0682802 6:0.0488337 
1:0.2918503 2:0.2669831 3:0.1958422 4:0.115096 5:0.0684632 6:0.061888 
1:0.1737421 2:0.3738504 3:0.2483174 4:0.0990289 5:0.0421209 6:0.0629567 
1:0.2711338 2:0.3436965 3:0.1102459 4:0.1386841 5:0.0694966 6:0.0667524 
1:0.2935786 2:0.342247 3:0.1847081 4:0.1183566 5:0.0394554 6:0.0217848 
1:0.3580965 2:0.2943567 3:0.1433405 4:0.1001883 5:0.0566785 6:0.0473496 
1:0.3916164 2:0.3191141 3:0.141968 4:0.065923 5:0.0444252 6:0.0369858 
1:0.1545858 2:0.3392892 3:0.2410961 4:0.121508 5:0.0668881 6:0.0766552 
1:0.3390258 2:0.2342051 3:0.1725627 4:0.1245347 5:0.0615829 6:0.0681099 
1:0.3857364 2:0.2781746 3:0.1379653 4:0.0891099 5:0.0487768 6:0.0602603 
1:0.3691812 2:0.2789842 3:0.1162121 4:0.0875788 5:0.0652678 6:0.082798 
1:0.3984304 2:0.3027521 3:0.1050331 4:0.0885972 5:0.046282 6:0.0589194 
1:0.3748438 2:0.2760061 3:0.1400204 4:0.0964254 5:0.0517465 6:0.0609746 
1:0.1769157 2:0.3865855 3:0.2162202 4:0.1081539 5:0.0387239 6:0.0734637 
1:0.3957609 2:0.2520062 3:0.1376596 4:0.1009216 5:0.0582415 6:0.0554265 
1:0.4154058 2:0.2398942 3:0.1365042 4:0.0915727 5:0.0484866 6:0.0681566 
1:0.3684207 2:0.318118 3:0.1377478 4:0.0877803 5:0.0376765 6:0.050282 
1:0.3067181 2:0.3095554 3:0.1600959 4:0.112743 5:0.0479482 6:0.0629665 
1:0.3640963 2:0.2804572 3:0.1554577 4:0.0932015 5:0.0454769 6:0.0613216 
1:0.3221979 2:0.3242289 3:0.1593859 4:0.0841655 5:0.0538447 6:0.0562063 
1:0.3444144 2:0.2883857 3:0.1452701 4:0.1229402 5:0.0472561 6:0.0517527 
1:0.3369542 2:0.2693074 3:0.1436945 4:0.1300768 5:0.0533674 6:0.0666222 
1:0.2250642 2:0.319426 3:0.2253835 4:0.1071769 5:0.0413997 6:0.0815911 
1:0.3447315 2:0.2734318 3:0.1527867 4:0.1091886 5:0.0564695 6:0.063413 
1:0.3259852 2:0.3123494 3:0.1175733 4:0.1084499 5:0.0657723 6:0.069886 
1:0.3081232 2:0.366196 3:0.1608803 4:0.0770039 5:0.0366101 6:0.0512048 
1:0.3403751 2:0.3023671 3:0.1376188 4:0.1111617 5:0.0514119 6:0.057088 
1:0.319215 2:0.322776 3:0.1355287 4:0.102624 5:0.0591087 6:0.0607625 
1:0.3203321 2:0.3358658 3:0.1452857 4:0.0905493 5:0.0499641 6:0.0580266 
1:0.2856897 2:0.3617631 3:0.159649 4:0.0892872 5:0.0490487 6:0.0545752 
1:0.2702754 2:0.3620684 3:0.1730187 4:0.0978449 5:0.0465278 6:0.0502806 
1:0.1634091 2:0.3063618 3:0.2501965 4:0.1376888 5:0.0401999 6:0.1021862 
1:0.2999963 2:0.3308715 3:0.128585 4:0.1160437 5:0.0555578 6:0.0689566 
1:0.3603733 2:0.2773128 3:0.1156598 4:0.0978408 5:0.0771358 6:0.071702 
1:0.3244562 2:0.3692086 3:0.1425646 4:0.0665784 5:0.0516164 6:0.045597 
1:0.2806947 2:0.3657822 3:0.1631541 4:0.0764285 5:0.0565922 6:0.0573751 
1:0.345646 2:0.3096855 3:0.1343498 4:0.0940296 5:0.0649012 6:0.0514016 
1:0.2026341 2:0.3740817 3:0.1279376 4:0.1269096 5:0.0641879 6:0.1043453 
1:0.2717946 2:0.3644623 3:0.1694539 4:0.0784259 5:0.060676 6:0.0552027 
1:0.2127965 2:0.3263568 3:0.1917272 4:0.1314887 5:0.0510258 6:0.0866694 
1:0.3450129 2:0.3409105 3:0.1433497 4:0.0743512 5:0.0502627 6:0.0461428 
1:0.3622941 2:0.2870641 3:0.1145927 4:0.079834 5:0.0894052 6:0.0668305 
1:0.3147352 2:0.3308987 3:0.1409407 4:0.0890876 5:0.0752907 6:0.0490672 
1:0.2921986 2:0.3134443 3:0.1520502 4:0.0942462 5:0.0849441 6:0.0631366 
1:0.2976874 2:0.3253383 3:0.1473528 4:0.1001883 5:0.0797326 6:0.0497173 
1:0.315972 2:0.3267523 3:0.1488044 4:0.082103 5:0.0717745 6:0.0546022 
1:0.2494703 2:0.3373375 3:0.1877636 4:0.0994073 5:0.0761505 6:0.0501075 
1:0.2973175 2:0.3345483 3:0.152513 4:0.0760399 5:0.0835838 6:0.056008 
1:0.3140817 2:0.2959849 3:0.1425622 4:0.0846394 5:0.0959163 6:0.0668411 
1:0.2195334 2:0.3778736 3:0.1431411 4:0.110801 5:0.091664 6:0.0571461 
1:0.2869169 2:0.3469919 3:0.1254976 4:0.0850648 5:0.097685 6:0.0578589 
1:0.2775191 2:0.3896656 3:0.1770485 4:0.0739016 5:0.0379644 6:0.0439273 
1:0.2299143 2:0.2289291 3:0.1792308 4:0.1498505 5:0.1058916 6:0.1064591 
1:0.1514432 2:0.4131926 3:0.1670367 4:0.167841 5:0.0428251 6:0.0577603 
1:0.3282341 2:0.3686904 3:0.1286801 4:0.0828015 5:0.0518902 6:0.039721 
1:0.3638315 2:0.3214944 3:0.1125219 4:0.0946183 5:0.0743269 6:0.0332233 
1:0.3707316 2:0.296145 3:0.1581902 4:0.0959213 5:0.0524923 6:0.0265557 
1:0.3320673 2:0.3558789 3:0.1507087 4:0.0806967 5:0.0526997 6:0.027963 
1:0.158332 2:0.4444311 3:0.1555213 4:0.1368211 5:0.0421822 6:0.062833 
1:0.3216455 2:0.2849676 3:0.1700407 4:0.1058748 5:0.0732441 6:0.0442622 
1:0.2771778 2:0.3227458 3:0.1563899 4:0.1058647 5:0.0761877 6:0.0616418 
1:0.5331602 2:0.1845353 3:0.0896563 4:0.0586636 5:0.0624343 6:0.0719212 
1:0.2374184 2:0.2346355 3:0.2283486 4:0.1530931 5:0.0685788 6:0.078501 
1:0.2779172 2:0.4395136 3:0.1181689 4:0.069555 5:0.0531349 6:0.0418835 
1:0.202298 2:0.4277643 3:0.1617574 4:0.0944259 5:0.0600574 6:0.0537129 
1:0.2272618 2:0.4167942 3:0.1344119 4:0.1116535 5:0.0487874 6:0.0611784 
1:0.291661 2:0.3949672 3:0.1845861 4:0.0495258 5:0.0486501 6:0.030658 
1:0.3067513 2:0.3458874 3:0.1377509 4:0.1007084 5:0.0590288 6:0.0498884 
1:0.3365479 2:0.2644559 3:0.1428485 4:0.0964613 5:0.0948348 6:0.0648596 
1:0.3527275 2:0.3497877 3:0.1429372 4:0.0698491 5:0.05378 6:0.0309263 
1:0.4333642 2:0.190736 3:0.1036953 4:0.1346308 5:0.0705428 6:0.0672257 
1:0.3579343 2:0.2180857 3:0.1154143 4:0.1555169 5:0.0666917 6:0.0864512 
1:0.4471274 2:0.2186042 3:0.093121 4:0.1176189 5:0.058398 6:0.0651829 
1:0.3666447 2:0.2359536 3:0.1359974 4:0.1223762 5:0.0760415 6:0.0634089 
1:0.3715367 2:0.251393 3:0.1298097 4:0.1294278 5:0.0637056 6:0.0544796 
1:0.3563558 2:0.229955 3:0.1429961 4:0.1377036 5:0.062247 6:0.0709931 
1:0.4201652 2:0.3055366 3:0.1342672 4:0.0646116 5:0.0391255 6:0.0364822 
1:0.3555933 2:0.3014624 3:0.1165356 4:0.1078197 5:0.0672741 6:0.0514391 
1:0.3920843 2:0.2224338 3:0.1010768 4:0.1456165 5:0.0646456 6:0.074208 
1:0.3316791 2:0.2743328 3:0.1352253 4:0.1170352 5:0.0676728 6:0.074108 
1:0.3577399 2:0.2237059 3:0.146389 4:0.1146108 5:0.0786981 6:0.078906 
1:0.3261145 2:0.2252632 3:0.1266132 4:0.1064708 5:0.1050684 6:0.1105202 
1:0.3359724 2:0.2320608 3:0.1289241 4:0.1261854 5:0.0913954 6:0.0855223 
1:0.2783692 2:0.2308637 3:0.1572067 4:0.1218966 5:0.1157049 6:0.0959989 
1:0.2795506 2:0.2207285 3:0.1568558 4:0.1223682 5:0.1089689 6:0.1115885 
1:0.3265143 2:0.205907 3:0.1291682 4:0.1210128 5:0.1041769 6:0.1132482 
1:0.3126028 2:0.226643 3:0.1498793 4:0.1222981 5:0.0987529 6:0.089889 
1:0.2380569 2:0.3019004 3:0.1647332 4:0.1195692 5:0.099133 6:0.0766303 
1:0.2604476 2:0.2162009 3:0.1499492 4:0.1332585 5:0.1141383 6:0.126083 
1:0.2764021 2:0.2619355 3:0.1391291 4:0.1324462 5:0.0901382 6:0.1001044 
1:0.4277385 2:0.1695007 3:0.117707 4:0.1081055 5:0.0936842 6:0.0834411 
1:0.211599 2:0.2182858 3:0.1591142 4:0.1254027 5:0.1334841 6:0.1524395 
1:0.4971594 2:0.2419142 3:0.1041168 4:0.0644485 5:0.0494667 6:0.0431684 
1:0.5994244 2:0.2159024 3:0.0810735 4:0.0457164 5:0.0308388 6:0.0273487 
1:0.5085351 2:0.2522449 3:0.0975994 4:0.0563557 5:0.043414 6:0.0442894 
1:0.4440493 2:0.237834 3:0.1289327 4:0.0889384 5:0.0700395 6:0.0304161 
1:0.4036387 2:0.2987388 3:0.120884 4:0.0962328 5:0.0534705 6:0.027354 
1:0.3791001 2:0.3532 3:0.1698315 4:0.0457608 5:0.0312843 6:0.0209892 
1:0.254061 2:0.4543659 3:0.177279 4:0.0570455 5:0.0355043 6:0.0218162 
1:0.4956155 2:0.2486735 3:0.0976296 4:0.0680108 5:0.0550908 6:0.035014 
1:0.1937361 2:0.432754 3:0.1703211 4:0.0743491 5:0.0612855 6:0.0676117 
1:0.1968876 2:0.3689699 3:0.2619978 4:0.1074306 5:0.0297091 6:0.035088 
1:0.273603 2:0.3691987 3:0.1435168 4:0.0971991 5:0.0654587 6:0.0510298 
1:0.4526613 2:0.2857211 3:0.1069274 4:0.0764724 5:0.0442553 6:0.0339779 
1:0.3875623 2:0.3440883 3:0.0976798 4:0.0876511 5:0.0483853 6:0.0346612 
